cell,concept,axis,alpha,lpaps,muqt,clap
cs_loc,electronic_music,melody,-0.1061,0.464085,0.125249,0.199371
cs_loc,electronic_music,melody,0.0,0.0,0.130224,0.207792
cs_loc,electronic_music,melody,0.0605,0.433619,0.134991,0.212991
cs_loc,electronic_music,melody,0.1209,0.469022,0.14098,0.216926
cs_loc,electronic_music,melody,0.1814,0.518177,0.142278,0.219333
cs_loc,electronic_music,melody,0.2419,0.552822,0.140763,0.222217
cs_loc,electronic_music,melody,0.3023,0.585145,0.149574,0.231454
cs_loc,electronic_music,melody,0.3628,0.616138,0.15463,0.234718
cs_loc,electronic_music,melody,0.4233,0.640395,0.166495,0.240093
cs_loc,electronic_music,melody,0.4837,0.662594,0.170773,0.242766
cs_loc,electronic_music,melody,0.5442,0.683677,0.174494,0.243765
cs_loc,electronic_music,melody,0.6047,0.705173,0.18194,0.25032
cs_loc,electronic_music,melody,0.6651,0.724321,0.190108,0.251242
cs_loc,electronic_music,melody,0.7256,0.738731,0.196092,0.254508
cs_loc,electronic_music,melody,0.7861,0.755969,0.201954,0.25709
cs_loc,electronic_music,melody,0.8465,0.768309,0.20209,0.255857
cs_loc,electronic_music,melody,0.907,0.773466,0.206915,0.265697
cs_loc,electronic_music,rhythm,-1.5919,0.537896,0.134799,0.13949
cs_loc,electronic_music,rhythm,-1.4858,0.542093,0.13251,0.142578
cs_loc,electronic_music,rhythm,-1.3796,0.535812,0.131119,0.147002
cs_loc,electronic_music,rhythm,-1.2735,0.521692,0.130271,0.150099
cs_loc,electronic_music,rhythm,-1.1674,0.503937,0.128975,0.154339
cs_loc,electronic_music,rhythm,-1.0613,0.500143,0.131666,0.157956
cs_loc,electronic_music,rhythm,-0.9551,0.472202,0.129577,0.162804
cs_loc,electronic_music,rhythm,-0.849,0.478348,0.130585,0.167028
cs_loc,electronic_music,rhythm,-0.7429,0.473387,0.139886,0.171917
cs_loc,electronic_music,rhythm,-0.6368,0.451593,0.139458,0.17725
cs_loc,electronic_music,rhythm,-0.5306,0.445772,0.139712,0.180589
cs_loc,electronic_music,rhythm,-0.4245,0.408265,0.134565,0.18427
cs_loc,electronic_music,rhythm,-0.3184,0.376896,0.130892,0.188356
cs_loc,electronic_music,rhythm,-0.2123,0.284105,0.129713,0.19325
cs_loc,electronic_music,rhythm,-0.1061,0.231438,0.125249,0.199371
cs_loc,electronic_music,rhythm,0.0,0.0,0.130224,0.207792
cs_loc,electronic_music,rhythm,0.0605,0.214224,0.134991,0.212991
cs_loc,electronic_music,rhythm,0.1209,0.24264,0.14098,0.216926
cs_loc,electronic_music,rhythm,0.1814,0.257985,0.142278,0.219333
cs_loc,electronic_music,rhythm,0.2419,0.301641,0.140763,0.222217
cs_loc,electronic_music,rhythm,0.3023,0.341475,0.149574,0.231454
cs_loc,electronic_music,rhythm,0.3628,0.383783,0.15463,0.234718
cs_loc,electronic_music,rhythm,0.4233,0.422517,0.166495,0.240093
cs_loc,electronic_music,rhythm,0.4837,0.428792,0.170773,0.242766
cs_loc,electronic_music,rhythm,0.5442,0.472124,0.174494,0.243765
cs_loc,electronic_music,rhythm,0.6047,0.482507,0.18194,0.25032
cs_loc,electronic_music,rhythm,0.6651,0.495897,0.190108,0.251242
cs_loc,electronic_music,rhythm,0.7256,0.508858,0.196092,0.254508
cs_loc,electronic_music,rhythm,0.7861,0.535933,0.201954,0.25709
cs_loc,electronic_music,rhythm,0.8465,0.553943,0.20209,0.255857
cs_loc,electronic_music,rhythm,0.907,0.596951,0.206915,0.265697
cs_loc,electronic_music,ssm,-1.5919,0.74159,0.134799,0.13949
cs_loc,electronic_music,ssm,-1.4858,0.744855,0.13251,0.142578
cs_loc,electronic_music,ssm,-1.3796,0.739044,0.131119,0.147002
cs_loc,electronic_music,ssm,-1.2735,0.730869,0.130271,0.150099
cs_loc,electronic_music,ssm,-1.1674,0.714049,0.128975,0.154339
cs_loc,electronic_music,ssm,-1.0613,0.702424,0.131666,0.157956
cs_loc,electronic_music,ssm,-0.9551,0.687552,0.129577,0.162804
cs_loc,electronic_music,ssm,-0.849,0.667841,0.130585,0.167028
cs_loc,electronic_music,ssm,-0.7429,0.651031,0.139886,0.171917
cs_loc,electronic_music,ssm,-0.6368,0.630038,0.139458,0.17725
cs_loc,electronic_music,ssm,-0.5306,0.6012,0.139712,0.180589
cs_loc,electronic_music,ssm,-0.4245,0.568482,0.134565,0.18427
cs_loc,electronic_music,ssm,-0.3184,0.513698,0.130892,0.188356
cs_loc,electronic_music,ssm,-0.2123,0.4302,0.129713,0.19325
cs_loc,electronic_music,ssm,-0.1061,0.342967,0.125249,0.199371
cs_loc,electronic_music,ssm,0.0,0.0,0.130224,0.207792
cs_loc,electronic_music,ssm,0.0605,0.302811,0.134991,0.212991
cs_loc,electronic_music,ssm,0.1209,0.351833,0.14098,0.216926
cs_loc,electronic_music,ssm,0.1814,0.413903,0.142278,0.219333
cs_loc,electronic_music,ssm,0.2419,0.449898,0.140763,0.222217
cs_loc,electronic_music,ssm,0.3023,0.504127,0.149574,0.231454
cs_loc,electronic_music,ssm,0.3628,0.538312,0.15463,0.234718
cs_loc,electronic_music,ssm,0.4233,0.56844,0.166495,0.240093
cs_loc,electronic_music,ssm,0.4837,0.595993,0.170773,0.242766
cs_loc,electronic_music,ssm,0.5442,0.616796,0.174494,0.243765
cs_loc,electronic_music,ssm,0.6047,0.654152,0.18194,0.25032
cs_loc,electronic_music,ssm,0.6651,0.683167,0.190108,0.251242
cs_loc,electronic_music,ssm,0.7256,0.704723,0.196092,0.254508
cs_loc,electronic_music,ssm,0.7861,0.71607,0.201954,0.25709
cs_loc,electronic_music,ssm,0.8465,0.731855,0.20209,0.255857
cs_loc,electronic_music,ssm,0.907,0.747072,0.206915,0.265697
austeer_all,electronic_music,lpaps,-5.3317,4.213943,0.051658,0.114677
austeer_all,electronic_music,lpaps,-4.9763,4.159059,0.053024,0.117576
austeer_all,electronic_music,lpaps,-4.6208,4.096789,0.055845,0.121953
austeer_all,electronic_music,lpaps,-4.2654,4.034884,0.059485,0.124859
austeer_all,electronic_music,lpaps,-3.9099,3.96046,0.062173,0.129027
austeer_all,electronic_music,lpaps,-3.5545,3.886013,0.067078,0.131469
austeer_all,electronic_music,lpaps,-3.199,3.800866,0.064329,0.137439
austeer_all,electronic_music,lpaps,-2.8436,3.690408,0.065525,0.143496
austeer_all,electronic_music,lpaps,-2.4881,3.530021,0.07279,0.15159
austeer_all,electronic_music,lpaps,-2.1327,3.36397,0.074368,0.156479
austeer_all,electronic_music,lpaps,-1.7772,3.192407,0.082438,0.163448
austeer_all,electronic_music,lpaps,-1.4218,2.966691,0.089815,0.172949
austeer_all,electronic_music,lpaps,-1.0663,2.729627,0.097805,0.182064
austeer_all,electronic_music,lpaps,-0.7109,2.403893,0.103189,0.193256
austeer_all,electronic_music,lpaps,-0.3554,1.971257,0.121376,0.199958
austeer_all,electronic_music,lpaps,0.0,0.0,0.130361,0.207509
austeer_all,electronic_music,lpaps,0.4258,2.080318,0.156189,0.219075
austeer_all,electronic_music,lpaps,0.8516,2.61508,0.172023,0.229728
austeer_all,electronic_music,lpaps,1.2774,2.95537,0.189413,0.237088
austeer_all,electronic_music,lpaps,1.7032,3.240719,0.210565,0.245524
austeer_all,electronic_music,lpaps,2.129,3.393447,0.227867,0.250322
austeer_all,electronic_music,lpaps,2.5548,3.547301,0.237817,0.255011
austeer_all,electronic_music,lpaps,2.9806,3.681049,0.250463,0.260762
austeer_all,electronic_music,lpaps,3.4063,3.773983,0.261523,0.265877
austeer_all,electronic_music,lpaps,3.8321,3.865059,0.271957,0.268723
austeer_all,electronic_music,lpaps,4.2579,3.929326,0.277154,0.275275
austeer_all,electronic_music,lpaps,4.6837,4.003289,0.281587,0.27707
austeer_all,electronic_music,lpaps,5.1095,4.062487,0.287719,0.279271
austeer_all,electronic_music,lpaps,5.5353,4.153734,0.297757,0.284571
austeer_all,electronic_music,lpaps,5.9611,4.201108,0.308116,0.284469
austeer_all,electronic_music,lpaps,6.3869,4.234769,0.316921,0.287093
austeer_all,electronic_music,harmony,-5.3317,0.129283,0.051658,0.114677
austeer_all,electronic_music,harmony,-4.9763,0.125256,0.053024,0.117576
austeer_all,electronic_music,harmony,-4.6208,0.123325,0.055845,0.121953
austeer_all,electronic_music,harmony,-4.2654,0.121332,0.059485,0.124859
austeer_all,electronic_music,harmony,-3.9099,0.117704,0.062173,0.129027
austeer_all,electronic_music,harmony,-3.5545,0.116146,0.067078,0.131469
austeer_all,electronic_music,harmony,-3.199,0.111488,0.064329,0.137439
austeer_all,electronic_music,harmony,-2.8436,0.108209,0.065525,0.143496
austeer_all,electronic_music,harmony,-2.4881,0.103295,0.07279,0.15159
austeer_all,electronic_music,harmony,-2.1327,0.098693,0.074368,0.156479
austeer_all,electronic_music,harmony,-1.7772,0.092894,0.082438,0.163448
austeer_all,electronic_music,harmony,-1.4218,0.085284,0.089815,0.172949
austeer_all,electronic_music,harmony,-1.0663,0.076557,0.097805,0.182064
austeer_all,electronic_music,harmony,-0.7109,0.063165,0.103189,0.193256
austeer_all,electronic_music,harmony,-0.3554,0.047794,0.121376,0.199958
austeer_all,electronic_music,harmony,0.0,0.0,0.130361,0.207509
austeer_all,electronic_music,harmony,0.4258,0.051994,0.156189,0.219075
austeer_all,electronic_music,harmony,0.8516,0.070171,0.172023,0.229728
austeer_all,electronic_music,harmony,1.2774,0.083291,0.189413,0.237088
austeer_all,electronic_music,harmony,1.7032,0.095228,0.210565,0.245524
austeer_all,electronic_music,harmony,2.129,0.10252,0.227867,0.250322
austeer_all,electronic_music,harmony,2.5548,0.106991,0.237817,0.255011
austeer_all,electronic_music,harmony,2.9806,0.113858,0.250463,0.260762
austeer_all,electronic_music,harmony,3.4063,0.118051,0.261523,0.265877
austeer_all,electronic_music,harmony,3.8321,0.123391,0.271957,0.268723
austeer_all,electronic_music,harmony,4.2579,0.126301,0.277154,0.275275
austeer_all,electronic_music,harmony,4.6837,0.130214,0.281587,0.27707
austeer_all,electronic_music,harmony,5.1095,0.134118,0.287719,0.279271
austeer_all,electronic_music,harmony,5.5353,0.138904,0.297757,0.284571
austeer_all,electronic_music,harmony,5.9611,0.141996,0.308116,0.284469
austeer_all,electronic_music,harmony,6.3869,0.144915,0.316921,0.287093
austeer_all,electronic_music,melody,-5.3317,0.817508,0.051658,0.114677
austeer_all,electronic_music,melody,-4.9763,0.806054,0.053024,0.117576
austeer_all,electronic_music,melody,-4.6208,0.80105,0.055845,0.121953
austeer_all,electronic_music,melody,-4.2654,0.79653,0.059485,0.124859
austeer_all,electronic_music,melody,-3.9099,0.784898,0.062173,0.129027
austeer_all,electronic_music,melody,-3.5545,0.777961,0.067078,0.131469
austeer_all,electronic_music,melody,-3.199,0.76202,0.064329,0.137439
austeer_all,electronic_music,melody,-2.8436,0.749501,0.065525,0.143496
austeer_all,electronic_music,melody,-2.4881,0.730914,0.07279,0.15159
austeer_all,electronic_music,melody,-2.1327,0.715159,0.074368,0.156479
austeer_all,electronic_music,melody,-1.7772,0.695535,0.082438,0.163448
austeer_all,electronic_music,melody,-1.4218,0.655791,0.089815,0.172949
austeer_all,electronic_music,melody,-1.0663,0.624536,0.097805,0.182064
austeer_all,electronic_music,melody,-0.7109,0.566222,0.103189,0.193256
austeer_all,electronic_music,melody,-0.3554,0.469658,0.121376,0.199958
austeer_all,electronic_music,melody,0.0,0.0,0.130361,0.207509
austeer_all,electronic_music,melody,0.4258,0.507176,0.156189,0.219075
austeer_all,electronic_music,melody,0.8516,0.59268,0.172023,0.229728
austeer_all,electronic_music,melody,1.2774,0.644702,0.189413,0.237088
austeer_all,electronic_music,melody,1.7032,0.680212,0.210565,0.245524
austeer_all,electronic_music,melody,2.129,0.705608,0.227867,0.250322
austeer_all,electronic_music,melody,2.5548,0.730467,0.237817,0.255011
austeer_all,electronic_music,melody,2.9806,0.741483,0.250463,0.260762
austeer_all,electronic_music,melody,3.4063,0.752783,0.261523,0.265877
austeer_all,electronic_music,melody,3.8321,0.765981,0.271957,0.268723
austeer_all,electronic_music,melody,4.2579,0.778085,0.277154,0.275275
austeer_all,electronic_music,melody,4.6837,0.789281,0.281587,0.27707
austeer_all,electronic_music,melody,5.1095,0.792752,0.287719,0.279271
austeer_all,electronic_music,melody,5.5353,0.803485,0.297757,0.284571
austeer_all,electronic_music,melody,5.9611,0.808128,0.308116,0.284469
austeer_all,electronic_music,melody,6.3869,0.813217,0.316921,0.287093
austeer_all,electronic_music,rhythm,-5.3317,0.533276,0.051658,0.114677
austeer_all,electronic_music,rhythm,-4.9763,0.507951,0.053024,0.117576
austeer_all,electronic_music,rhythm,-4.6208,0.515452,0.055845,0.121953
austeer_all,electronic_music,rhythm,-4.2654,0.536426,0.059485,0.124859
austeer_all,electronic_music,rhythm,-3.9099,0.500005,0.062173,0.129027
austeer_all,electronic_music,rhythm,-3.5545,0.525582,0.067078,0.131469
austeer_all,electronic_music,rhythm,-3.199,0.518325,0.064329,0.137439
austeer_all,electronic_music,rhythm,-2.8436,0.511056,0.065525,0.143496
austeer_all,electronic_music,rhythm,-2.4881,0.478721,0.07279,0.15159
austeer_all,electronic_music,rhythm,-2.1327,0.476591,0.074368,0.156479
austeer_all,electronic_music,rhythm,-1.7772,0.420477,0.082438,0.163448
austeer_all,electronic_music,rhythm,-1.4218,0.378844,0.089815,0.172949
austeer_all,electronic_music,rhythm,-1.0663,0.347348,0.097805,0.182064
austeer_all,electronic_music,rhythm,-0.7109,0.290842,0.103189,0.193256
austeer_all,electronic_music,rhythm,-0.3554,0.235652,0.121376,0.199958
austeer_all,electronic_music,rhythm,0.0,0.0,0.130361,0.207509
austeer_all,electronic_music,rhythm,0.4258,0.2593,0.156189,0.219075
austeer_all,electronic_music,rhythm,0.8516,0.362933,0.172023,0.229728
austeer_all,electronic_music,rhythm,1.2774,0.398111,0.189413,0.237088
austeer_all,electronic_music,rhythm,1.7032,0.450451,0.210565,0.245524
austeer_all,electronic_music,rhythm,2.129,0.473901,0.227867,0.250322
austeer_all,electronic_music,rhythm,2.5548,0.502087,0.237817,0.255011
austeer_all,electronic_music,rhythm,2.9806,0.531535,0.250463,0.260762
austeer_all,electronic_music,rhythm,3.4063,0.533866,0.261523,0.265877
austeer_all,electronic_music,rhythm,3.8321,0.54705,0.271957,0.268723
austeer_all,electronic_music,rhythm,4.2579,0.534352,0.277154,0.275275
austeer_all,electronic_music,rhythm,4.6837,0.555238,0.281587,0.27707
austeer_all,electronic_music,rhythm,5.1095,0.561525,0.287719,0.279271
austeer_all,electronic_music,rhythm,5.5353,0.563247,0.297757,0.284571
austeer_all,electronic_music,rhythm,5.9611,0.590579,0.308116,0.284469
austeer_all,electronic_music,rhythm,6.3869,0.589726,0.316921,0.287093
austeer_all,electronic_music,ssm,-5.3317,0.780486,0.051658,0.114677
austeer_all,electronic_music,ssm,-4.9763,0.773669,0.053024,0.117576
austeer_all,electronic_music,ssm,-4.6208,0.759807,0.055845,0.121953
austeer_all,electronic_music,ssm,-4.2654,0.744798,0.059485,0.124859
austeer_all,electronic_music,ssm,-3.9099,0.728931,0.062173,0.129027
austeer_all,electronic_music,ssm,-3.5545,0.724897,0.067078,0.131469
austeer_all,electronic_music,ssm,-3.199,0.700696,0.064329,0.137439
austeer_all,electronic_music,ssm,-2.8436,0.684885,0.065525,0.143496
austeer_all,electronic_music,ssm,-2.4881,0.670545,0.07279,0.15159
austeer_all,electronic_music,ssm,-2.1327,0.646766,0.074368,0.156479
austeer_all,electronic_music,ssm,-1.7772,0.611326,0.082438,0.163448
austeer_all,electronic_music,ssm,-1.4218,0.570141,0.089815,0.172949
austeer_all,electronic_music,ssm,-1.0663,0.525229,0.097805,0.182064
austeer_all,electronic_music,ssm,-0.7109,0.457559,0.103189,0.193256
austeer_all,electronic_music,ssm,-0.3554,0.360711,0.121376,0.199958
austeer_all,electronic_music,ssm,0.0,0.0,0.130361,0.207509
austeer_all,electronic_music,ssm,0.4258,0.380706,0.156189,0.219075
austeer_all,electronic_music,ssm,0.8516,0.478937,0.172023,0.229728
austeer_all,electronic_music,ssm,1.2774,0.536088,0.189413,0.237088
austeer_all,electronic_music,ssm,1.7032,0.592345,0.210565,0.245524
austeer_all,electronic_music,ssm,2.129,0.622303,0.227867,0.250322
austeer_all,electronic_music,ssm,2.5548,0.646886,0.237817,0.255011
austeer_all,electronic_music,ssm,2.9806,0.665896,0.250463,0.260762
austeer_all,electronic_music,ssm,3.4063,0.68258,0.261523,0.265877
austeer_all,electronic_music,ssm,3.8321,0.704054,0.271957,0.268723
austeer_all,electronic_music,ssm,4.2579,0.709112,0.277154,0.275275
austeer_all,electronic_music,ssm,4.6837,0.724096,0.281587,0.27707
austeer_all,electronic_music,ssm,5.1095,0.737188,0.287719,0.279271
austeer_all,electronic_music,ssm,5.5353,0.754826,0.297757,0.284571
austeer_all,electronic_music,ssm,5.9611,0.758178,0.308116,0.284469
austeer_all,electronic_music,ssm,6.3869,0.763999,0.316921,0.287093
austeer_loc,electronic_music,lpaps,-5.8335,4.232009,0.049403,0.118558
austeer_loc,electronic_music,lpaps,-5.4446,4.169686,0.050048,0.121338
austeer_loc,electronic_music,lpaps,-5.0557,4.096318,0.05435,0.125067
austeer_loc,electronic_music,lpaps,-4.6668,4.037561,0.057505,0.127213
austeer_loc,electronic_music,lpaps,-4.2779,3.963155,0.062461,0.132462
austeer_loc,electronic_music,lpaps,-3.889,3.853652,0.064782,0.13626
austeer_loc,electronic_music,lpaps,-3.5001,3.731969,0.065844,0.140427
austeer_loc,electronic_music,lpaps,-3.1112,3.613026,0.068353,0.149016
austeer_loc,electronic_music,lpaps,-2.7223,3.494899,0.074262,0.155059
austeer_loc,electronic_music,lpaps,-2.3334,3.336625,0.079265,0.161307
austeer_loc,electronic_music,lpaps,-1.9445,3.122979,0.085899,0.166209
austeer_loc,electronic_music,lpaps,-1.5556,2.934551,0.092322,0.170154
austeer_loc,electronic_music,lpaps,-1.1667,2.631632,0.099682,0.179997
austeer_loc,electronic_music,lpaps,-0.7778,2.367636,0.110777,0.187061
austeer_loc,electronic_music,lpaps,-0.3889,1.928369,0.117514,0.194506
austeer_loc,electronic_music,lpaps,0.0,0.0,0.13233,0.208645
austeer_loc,electronic_music,lpaps,0.4446,1.976737,0.152801,0.224251
austeer_loc,electronic_music,lpaps,0.8892,2.431502,0.168726,0.233817
austeer_loc,electronic_music,lpaps,1.3339,2.75759,0.185449,0.245858
austeer_loc,electronic_music,lpaps,1.7785,3.066765,0.19624,0.258661
austeer_loc,electronic_music,lpaps,2.2231,3.294888,0.219341,0.269277
austeer_loc,electronic_music,lpaps,2.6677,3.446567,0.232827,0.275527
austeer_loc,electronic_music,lpaps,3.1123,3.654159,0.246273,0.284568
austeer_loc,electronic_music,lpaps,3.557,3.753917,0.261638,0.285097
austeer_loc,electronic_music,lpaps,4.0016,3.849258,0.272745,0.287858
austeer_loc,electronic_music,lpaps,4.4462,3.921359,0.280852,0.293938
austeer_loc,electronic_music,lpaps,4.8908,4.02147,0.292377,0.297955
austeer_loc,electronic_music,lpaps,5.3354,4.088576,0.303252,0.299319
austeer_loc,electronic_music,lpaps,5.7801,4.141305,0.310605,0.303367
austeer_loc,electronic_music,lpaps,6.2247,4.189411,0.316362,0.30543
austeer_loc,electronic_music,lpaps,6.6693,4.230968,0.322404,0.304836
austeer_loc,electronic_music,harmony,-5.8335,0.142162,0.049403,0.118558
austeer_loc,electronic_music,harmony,-5.4446,0.138988,0.050048,0.121338
austeer_loc,electronic_music,harmony,-5.0557,0.135934,0.05435,0.125067
austeer_loc,electronic_music,harmony,-4.6668,0.134695,0.057505,0.127213
austeer_loc,electronic_music,harmony,-4.2779,0.130907,0.062461,0.132462
austeer_loc,electronic_music,harmony,-3.889,0.126897,0.064782,0.13626
austeer_loc,electronic_music,harmony,-3.5001,0.123085,0.065844,0.140427
austeer_loc,electronic_music,harmony,-3.1112,0.117766,0.068353,0.149016
austeer_loc,electronic_music,harmony,-2.7223,0.112533,0.074262,0.155059
austeer_loc,electronic_music,harmony,-2.3334,0.105037,0.079265,0.161307
austeer_loc,electronic_music,harmony,-1.9445,0.096616,0.085899,0.166209
austeer_loc,electronic_music,harmony,-1.5556,0.088423,0.092322,0.170154
austeer_loc,electronic_music,harmony,-1.1667,0.075453,0.099682,0.179997
austeer_loc,electronic_music,harmony,-0.7778,0.064723,0.110777,0.187061
austeer_loc,electronic_music,harmony,-0.3889,0.04706,0.117514,0.194506
austeer_loc,electronic_music,harmony,0.0,0.0,0.13233,0.208645
austeer_loc,electronic_music,harmony,0.4446,0.048858,0.152801,0.224251
austeer_loc,electronic_music,harmony,0.8892,0.063931,0.168726,0.233817
austeer_loc,electronic_music,harmony,1.3339,0.079304,0.185449,0.245858
austeer_loc,electronic_music,harmony,1.7785,0.091886,0.19624,0.258661
austeer_loc,electronic_music,harmony,2.2231,0.102782,0.219341,0.269277
