cell,concept,alpha,content_enjoyment,content_usefulness,production_complexity,production_quality
freesliders_loc,tempo,0.2547,6.732272,7.584294,5.405089,7.395953
freesliders_loc,tempo,0.382,6.748068,7.615472,5.476515,7.410064
freesliders_loc,tempo,0.5094,6.744354,7.620607,5.521408,7.425262
freesliders_loc,tempo,0.6367,6.728166,7.60714,5.55189,7.408131
freesliders_loc,tempo,0.7641,6.703357,7.604692,5.581422,7.393029
freesliders_loc,tempo,0.8914,6.703654,7.602273,5.596295,7.388701
freesliders_loc,tempo,1.0188,6.686486,7.58368,5.611701,7.377464
freesliders_loc,tempo,1.1461,6.64358,7.555984,5.621389,7.356763
freesliders_loc,tempo,1.2735,6.657767,7.569513,5.639491,7.362014
freesliders_loc,tempo,1.4008,6.613755,7.553873,5.656861,7.338382
freesliders_loc,tempo,1.5282,6.637706,7.569154,5.66052,7.362249
freesliders_loc,tempo,1.6555,6.562382,7.536361,5.673356,7.314642
freesliders_loc,tempo,1.7829,6.577806,7.541394,5.724209,7.317773
freesliders_loc,tempo,1.9102,6.542653,7.529618,5.731418,7.302221
cs_all,tempo,-0.2294,6.081055,7.331772,4.73489,7.189303
cs_all,tempo,-0.2141,6.220074,7.411609,4.824142,7.244169
cs_all,tempo,-0.1988,6.274185,7.442255,4.888075,7.26975
cs_all,tempo,-0.1835,6.304898,7.437434,4.937612,7.2639
cs_all,tempo,-0.1682,6.329814,7.448543,4.983895,7.268764
cs_all,tempo,-0.1529,6.398593,7.487048,5.038534,7.2921
cs_all,tempo,-0.1376,6.437044,7.467508,5.081134,7.287181
cs_all,tempo,-0.1223,6.477909,7.493532,5.108848,7.290811
cs_all,tempo,-0.1071,6.531579,7.501756,5.161532,7.313201
cs_all,tempo,-0.0918,6.520258,7.486526,5.20699,7.303453
cs_all,tempo,-0.0765,6.569544,7.505572,5.223267,7.310856
cs_all,tempo,-0.0612,6.632737,7.532509,5.308149,7.348969
cs_all,tempo,-0.0459,6.684557,7.547039,5.341365,7.373228
cs_all,tempo,-0.0306,6.732747,7.580927,5.374834,7.391592
cs_all,tempo,-0.0153,6.733542,7.565333,5.371892,7.379532
cs_all,tempo,0.0,6.761388,7.589628,5.382251,7.404803
cs_all,tempo,0.0175,6.776121,7.586994,5.408977,7.388699
cs_all,tempo,0.0351,6.781329,7.590055,5.434421,7.40098
cs_all,tempo,0.0526,6.840465,7.617709,5.500329,7.435234
cs_all,tempo,0.0701,6.868758,7.628846,5.523282,7.431288
cs_all,tempo,0.0876,6.921911,7.656036,5.568946,7.465041
cs_all,tempo,0.1052,6.920056,7.643416,5.603498,7.458353
cs_all,tempo,0.1227,6.925907,7.64579,5.655273,7.46
cs_all,tempo,0.1402,6.919691,7.627125,5.654306,7.438813
cs_all,tempo,0.1577,6.913687,7.614721,5.663339,7.416351
cs_all,tempo,0.1753,6.920956,7.623242,5.655144,7.438517
cs_all,tempo,0.1928,6.960259,7.640925,5.69687,7.441694
cs_all,tempo,0.2103,6.92932,7.584433,5.686091,7.415716
cs_all,tempo,0.2278,6.893412,7.592242,5.688665,7.392496
cs_all,tempo,0.2454,6.86182,7.561986,5.699982,7.357653
cs_all,tempo,0.2629,6.860155,7.567973,5.727255,7.358316
cs_loc,tempo,-0.5622,6.537685,7.531093,4.853555,7.356459
cs_loc,tempo,-0.5247,6.578185,7.573385,4.900843,7.394682
cs_loc,tempo,-0.4872,6.604699,7.579328,4.9424,7.397167
cs_loc,tempo,-0.4498,6.641114,7.605773,5.020792,7.421942
cs_loc,tempo,-0.4123,6.648728,7.590543,5.065743,7.41433
cs_loc,tempo,-0.3748,6.666442,7.589811,5.115285,7.405846
cs_loc,tempo,-0.3373,6.71109,7.599481,5.161081,7.412762
cs_loc,tempo,-0.2998,6.725637,7.590606,5.204533,7.405348
cs_loc,tempo,-0.2624,6.728202,7.588377,5.234775,7.41069
cs_loc,tempo,-0.2249,6.740564,7.616993,5.255031,7.432395
cs_loc,tempo,-0.1874,6.727201,7.585806,5.297606,7.393697
cs_loc,tempo,-0.1499,6.730606,7.588751,5.31113,7.396693
cs_loc,tempo,-0.1124,6.768729,7.608436,5.354829,7.406882
cs_loc,tempo,-0.075,6.747677,7.587658,5.365918,7.400345
cs_loc,tempo,-0.0375,6.75302,7.576111,5.364208,7.399155
cs_loc,tempo,0.0,6.761388,7.589628,5.382251,7.404803
cs_loc,tempo,0.0383,6.757689,7.571989,5.411856,7.388924
cs_loc,tempo,0.0765,6.748219,7.559784,5.429014,7.363643
cs_loc,tempo,0.1148,6.758322,7.582158,5.456862,7.386094
cs_loc,tempo,0.153,6.753227,7.563447,5.489173,7.369852
cs_loc,tempo,0.1913,6.738504,7.557932,5.523375,7.354725
cs_loc,tempo,0.2296,6.714724,7.522383,5.520357,7.329079
cs_loc,tempo,0.2678,6.720087,7.528871,5.559988,7.323069
cs_loc,tempo,0.3061,6.707542,7.513234,5.566045,7.306352
cs_loc,tempo,0.3443,6.679337,7.518153,5.591456,7.298222
cs_loc,tempo,0.3826,6.627664,7.485989,5.56789,7.27838
cs_loc,tempo,0.4209,6.559431,7.40285,5.546393,7.229365
cs_loc,tempo,0.4591,6.565549,7.415679,5.570626,7.225299
cs_loc,tempo,0.4974,6.542505,7.390393,5.573379,7.197421
cs_loc,tempo,0.5356,6.513978,7.369749,5.601329,7.170544
cs_loc,tempo,0.5739,6.493676,7.363517,5.624711,7.165108
austeer_all,tempo,-2.1265,6.481196,7.396761,5.062501,7.168837
austeer_all,tempo,-1.9847,6.530507,7.442621,5.104985,7.218835
austeer_all,tempo,-1.843,6.551762,7.458378,5.087645,7.236502
austeer_all,tempo,-1.7012,6.6166,7.49675,5.129638,7.27699
austeer_all,tempo,-1.5594,6.643663,7.496655,5.15444,7.291914
austeer_all,tempo,-1.4177,6.680725,7.528257,5.171174,7.322924
austeer_all,tempo,-1.2759,6.703257,7.542566,5.196272,7.3495
austeer_all,tempo,-1.1341,6.680757,7.510251,5.203,7.334584
austeer_all,tempo,-0.9924,6.676053,7.529401,5.228695,7.341824
austeer_all,tempo,-0.8506,6.643392,7.502852,5.234003,7.330804
austeer_all,tempo,-0.7088,6.697496,7.546567,5.263687,7.37392
austeer_all,tempo,-0.5671,6.72848,7.539575,5.308683,7.356484
austeer_all,tempo,-0.4253,6.719028,7.550899,5.331851,7.38118
austeer_all,tempo,-0.2835,6.747442,7.556156,5.34634,7.386673
austeer_all,tempo,-0.1418,6.739317,7.553192,5.357177,7.374042
austeer_all,tempo,0.0,6.757402,7.591703,5.389435,7.397935
austeer_all,tempo,0.171,6.789872,7.604019,5.415825,7.42745
austeer_all,tempo,0.342,6.781159,7.595867,5.493612,7.397237
austeer_all,tempo,0.513,6.827987,7.630205,5.540151,7.433769
austeer_all,tempo,0.6841,6.808098,7.627331,5.575754,7.432543
austeer_all,tempo,0.8551,6.832289,7.622955,5.63307,7.419729
austeer_all,tempo,1.0261,6.770126,7.58834,5.630143,7.390824
austeer_all,tempo,1.1971,6.754851,7.594433,5.664855,7.368033
austeer_all,tempo,1.3681,6.726529,7.590932,5.682328,7.357519
austeer_all,tempo,1.5391,6.705946,7.572687,5.702057,7.330387
austeer_all,tempo,1.7101,6.673616,7.557424,5.712452,7.314887
austeer_all,tempo,1.8811,6.611055,7.509958,5.695633,7.259739
austeer_all,tempo,2.0522,6.587097,7.502264,5.705912,7.257417
austeer_all,tempo,2.2232,6.579014,7.508812,5.737336,7.248592
austeer_all,tempo,2.3942,6.558334,7.486942,5.765342,7.209032
austeer_all,tempo,2.5652,6.521186,7.479531,5.76978,7.184052
austeer_loc,tempo,-1.7408,6.626386,7.464584,5.075093,7.238498
austeer_loc,tempo,-1.6247,6.633071,7.464564,5.103006,7.232452
austeer_loc,tempo,-1.5087,6.695484,7.494694,5.142312,7.280942
austeer_loc,tempo,-1.3926,6.659477,7.491616,5.125019,7.272252
austeer_loc,tempo,-1.2766,6.715813,7.506274,5.159406,7.300964
austeer_loc,tempo,-1.1605,6.719404,7.535617,5.165447,7.325733
austeer_loc,tempo,-1.0445,6.739125,7.550484,5.183026,7.343796
austeer_loc,tempo,-0.9284,6.728585,7.532631,5.229827,7.342569
austeer_loc,tempo,-0.8124,6.741467,7.535907,5.254997,7.352258
austeer_loc,tempo,-0.6963,6.74503,7.541716,5.269779,7.361633
austeer_loc,tempo,-0.5803,6.724061,7.548107,5.285612,7.36047
austeer_loc,tempo,-0.4642,6.742577,7.555117,5.332086,7.375156
austeer_loc,tempo,-0.3482,6.813535,7.592763,5.3619,7.428294
austeer_loc,tempo,-0.2321,6.789225,7.575348,5.363716,7.402516
austeer_loc,tempo,-0.1161,6.76717,7.574667,5.360752,7.405746
austeer_loc,tempo,0.0,6.757402,7.591703,5.389435,7.397935
austeer_loc,tempo,0.1241,6.739167,7.557613,5.399623,7.374571
austeer_loc,tempo,0.2482,6.745103,7.572116,5.433302,7.396525
austeer_loc,tempo,0.3723,6.737475,7.578173,5.471298,7.401092
austeer_loc,tempo,0.4963,6.792926,7.60726,5.553181,7.413472
austeer_loc,tempo,0.6204,6.739383,7.59071,5.560124,7.387266
austeer_loc,tempo,0.7445,6.722239,7.579024,5.579616,7.375597
austeer_loc,tempo,0.8686,6.718134,7.586132,5.609751,7.371821
austeer_loc,tempo,0.9927,6.687978,7.565422,5.636,7.341758
austeer_loc,tempo,1.1168,6.671545,7.566342,5.661737,7.345931
austeer_loc,tempo,1.2409,6.655941,7.55048,5.683396,7.324217
austeer_loc,tempo,1.365,6.650435,7.56668,5.705412,7.326384
austeer_loc,tempo,1.489,6.602167,7.533693,5.724629,7.284577
austeer_loc,tempo,1.6131,6.546606,7.487785,5.7211,7.235285
austeer_loc,tempo,1.7372,6.546351,7.493508,5.740605,7.220642
austeer_loc,tempo,1.8613,6.504496,7.48649,5.75576,7.206919
caa_all,tempo,-30.2103,6.258379,7.187249,4.888458,7.064228
caa_all,tempo,-28.1963,6.340224,7.227531,4.961857,7.07244
caa_all,tempo,-26.1823,6.397293,7.278379,4.990313,7.123226
caa_all,tempo,-24.1682,6.462898,7.320589,5.038301,7.149073
caa_all,tempo,-22.1542,6.444661,7.321032,5.070894,7.145385
caa_all,tempo,-20.1402,6.503659,7.352426,5.108248,7.181541
caa_all,tempo,-18.1262,6.535687,7.356947,5.118182,7.191709
caa_all,tempo,-16.1122,6.5472,7.393512,5.159301,7.221983
caa_all,tempo,-14.0981,6.543339,7.373399,5.161738,7.196568
caa_all,tempo,-12.0841,6.557166,7.402069,5.197471,7.234453
caa_all,tempo,-10.0701,6.626645,7.451889,5.240414,7.291403
caa_all,tempo,-8.0561,6.634859,7.476518,5.252603,7.310328
caa_all,tempo,-6.0421,6.666574,7.490389,5.282914,7.332609
caa_all,tempo,-4.028,6.704211,7.522717,5.337698,7.357951
caa_all,tempo,-2.014,6.738257,7.554148,5.368992,7.379169
caa_all,tempo,0.0,6.757402,7.591703,5.389435,7.397935
caa_all,tempo,2.5018,6.821579,7.636192,5.470492,7.440396
caa_all,tempo,5.0037,6.864916,7.685293,5.507616,7.479957
caa_all,tempo,7.5055,6.908985,7.701777,5.574424,7.513838
caa_all,tempo,10.0073,6.94279,7.729446,5.585234,7.543333
caa_all,tempo,12.5092,6.949502,7.738934,5.617957,7.560708
caa_all,tempo,15.011,6.955168,7.743304,5.641303,7.55454
caa_all,tempo,17.5128,6.947873,7.749566,5.652577,7.563212
caa_all,tempo,20.0147,6.976638,7.761056,5.664728,7.574915
caa_all,tempo,22.5165,6.967543,7.756137,5.677689,7.568732
caa_all,tempo,25.0183,6.971778,7.75675,5.714776,7.568856
caa_all,tempo,27.5202,6.989225,7.780309,5.740373,7.581281
caa_all,tempo,30.022,7.008492,7.789661,5.761332,7.595424
caa_all,tempo,32.5238,7.010008,7.789349,5.764207,7.596987
caa_all,tempo,35.0257,7.00875,7.796389,5.772881,7.607376
caa_all,tempo,37.5275,6.985589,7.776057,5.786613,7.582912
caa_loc,tempo,-61.9471,6.71497,7.408307,5.092153,7.212875
caa_loc,tempo,-57.8173,6.755443,7.444472,5.154763,7.227354
caa_loc,tempo,-53.6875,6.782512,7.468908,5.178612,7.274779
caa_loc,tempo,-49.5577,6.832205,7.51843,5.197169,7.311081
caa_loc,tempo,-45.4279,6.836108,7.530759,5.226086,7.296393
caa_loc,tempo,-41.2981,6.780115,7.509462,5.219911,7.287962
caa_loc,tempo,-37.1683,6.808076,7.529214,5.237103,7.316321
caa_loc,tempo,-33.0385,6.803625,7.543557,5.24143,7.329848
caa_loc,tempo,-28.9086,6.806628,7.544298,5.268641,7.3517
caa_loc,tempo,-24.7788,6.79936,7.553923,5.291895,7.360968
caa_loc,tempo,-20.649,6.772245,7.541731,5.298272,7.355155
caa_loc,tempo,-16.5192,6.781662,7.54968,5.339891,7.360192
caa_loc,tempo,-12.3894,6.791293,7.559221,5.357193,7.374379
caa_loc,tempo,-8.2596,6.766823,7.589142,5.373049,7.391863
caa_loc,tempo,-4.1298,6.757309,7.565805,5.36116,7.393003
caa_loc,tempo,0.0,6.757402,7.591703,5.389435,7.397935
caa_loc,tempo,4.4462,6.777499,7.596404,5.442242,7.411734
caa_loc,tempo,8.8924,6.738734,7.585168,5.446849,7.403308
caa_loc,tempo,13.3385,6.769355,7.620491,5.48751,7.425254
caa_loc,tempo,17.7847,6.775808,7.62117,5.532951,7.448368
caa_loc,tempo,22.2309,6.785898,7.613749,5.60087,7.42013
caa_loc,tempo,26.6771,6.795544,7.640164,5.622118,7.4449
caa_loc,tempo,31.1233,6.777404,7.640369,5.627778,7.44781
caa_loc,tempo,35.5694,6.756859,7.62906,5.63026,7.429084
caa_loc,tempo,40.0156,6.74954,7.624171,5.659401,7.411523
caa_loc,tempo,44.4618,6.717344,7.629787,5.672785,7.41266
caa_loc,tempo,48.908,6.703314,7.622767,5.687673,7.393022
caa_loc,tempo,53.3542,6.668589,7.588952,5.677608,7.381666
caa_loc,tempo,57.8003,6.67176,7.59269,5.717141,7.373183
caa_loc,tempo,62.2465,6.665113,7.610765,5.737696,7.382238
caa_loc,tempo,66.6927,6.634193,7.597542,5.73913,7.350747
sae,tempo,-20.1436,6.6809,7.448409,5.25217,7.254744
sae,tempo,-18.8007,6.705471,7.479703,5.252076,7.287438
sae,tempo,-17.4578,6.749067,7.504777,5.271023,7.312468
sae,tempo,-16.1149,6.753543,7.514585,5.28422,7.312425
sae,tempo,-14.772,6.802282,7.542133,5.294668,7.332134
sae,tempo,-13.4291,6.835061,7.573579,5.302469,7.372707
sae,tempo,-12.0862,6.787274,7.537145,5.272745,7.356913
sae,tempo,-10.7433,6.817586,7.562364,5.293731,7.378138
sae,tempo,-9.4003,6.81654,7.586397,5.310342,7.386225
sae,tempo,-8.0574,6.760725,7.558608,5.302817,7.366785
sae,tempo,-6.7145,6.788234,7.576531,5.324027,7.382052
sae,tempo,-5.3716,6.796683,7.591165,5.361973,7.392317
sae,tempo,-4.0287,6.79691,7.587984,5.377684,7.40766
sae,tempo,-2.6858,6.824006,7.614419,5.408581,7.41603
sae,tempo,-1.3429,6.772708,7.587622,5.381168,7.418261
sae,tempo,0.0,6.744613,7.56835,5.373714,7.378022
sae,tempo,1.6189,6.739037,7.565137,5.409848,7.377577
sae,tempo,3.2377,6.7151,7.567815,5.424076,7.379701
sae,tempo,4.8566,6.704302,7.547484,5.442108,7.367203
sae,tempo,6.4754,6.663906,7.549765,5.45219,7.341982
sae,tempo,8.0943,6.68067,7.598102,5.489552,7.378327
sae,tempo,9.7131,6.628785,7.5734,5.46904,7.339272
sae,tempo,11.332,6.568505,7.543273,5.482598,7.308913
sae,tempo,12.9508,6.547606,7.522986,5.51305,7.258162
sae,tempo,14.5697,6.511199,7.50809,5.539988,7.228815
sae,tempo,16.1885,6.484955,7.477602,5.562738,7.180076
sae,tempo,17.8074,6.462757,7.478118,5.596299,7.166346
sae,tempo,19.4262,6.40095,7.428168,5.595596,7.113917
sae,tempo,21.0451,6.387306,7.423898,5.611315,7.088343
sae,tempo,22.6639,6.353008,7.407686,5.636229,7.071576
sae,tempo,24.2828,6.302262,7.393082,5.639441,7.024902
pci_all,vocal_gender,-30.0,6.890903,7.349886,6.011665,7.495616
pci_all,vocal_gender,-28.0,6.852699,7.339412,5.88754,7.48033
pci_all,vocal_gender,-26.0,6.854148,7.351473,5.856061,7.487182
pci_all,vocal_gender,-24.0,6.878026,7.369693,5.849828,7.519717
pci_all,vocal_gender,-22.0,6.846332,7.33925,5.829601,7.483349
pci_all,vocal_gender,-20.0,6.844391,7.337808,5.833095,7.482557
pci_all,vocal_gender,-18.0,6.83942,7.339207,5.817523,7.486665
pci_all,vocal_gender,-16.0,6.823866,7.32659,5.808771,7.493907
pci_all,vocal_gender,-14.0,6.810074,7.326229,5.805353,7.483452
pci_all,vocal_gender,-12.0,6.805427,7.314036,5.81815,7.473867
pci_all,vocal_gender,-10.0,6.810216,7.329569,5.835787,7.468528
pci_all,vocal_gender,-8.0,6.795349,7.310563,5.827306,7.459237
pci_all,vocal_gender,-6.0,6.795297,7.31252,5.824855,7.453692
pci_all,vocal_gender,-4.0,6.792592,7.312768,5.83257,7.457807
pci_all,vocal_gender,-2.0,6.79035,7.299169,5.827344,7.439075
pci_all,vocal_gender,0.0,6.804934,7.313469,5.8279,7.450903
pci_all,vocal_gender,2.0,6.802416,7.301432,5.829422,7.441673
pci_all,vocal_gender,4.0,6.803284,7.298906,5.829746,7.427099
pci_all,vocal_gender,6.0,6.794389,7.311311,5.827775,7.438266
pci_all,vocal_gender,8.0,6.80319,7.305033,5.832336,7.446622
pci_all,vocal_gender,10.0,6.797621,7.307891,5.833287,7.444309
pci_all,vocal_gender,12.0,6.817862,7.325408,5.866343,7.468577
pci_all,vocal_gender,14.0,6.824182,7.326361,5.857151,7.459271
pci_all,vocal_gender,16.0,6.851861,7.344842,5.871103,7.480471
pci_all,vocal_gender,18.0,6.873711,7.372716,5.889842,7.504671
pci_all,vocal_gender,20.0,6.86468,7.351691,5.930748,7.484845
pci_all,vocal_gender,22.0,6.886149,7.380802,5.973227,7.521531
pci_all,vocal_gender,24.0,6.931374,7.426544,6.035874,7.565846
pci_all,vocal_gender,26.0,6.92784,7.398053,6.038332,7.517474
pci_all,vocal_gender,28.0,6.917699,7.387236,6.026141,7.513124
pci_all,vocal_gender,30.0,6.935298,7.399493,6.010246,7.530732
pci_loc,vocal_gender,-30.0,6.802792,7.294469,6.010947,7.466606
pci_loc,vocal_gender,-28.0,6.817335,7.322814,5.868341,7.479185
pci_loc,vocal_gender,-26.0,6.77111,7.27526,5.823715,7.464919
pci_loc,vocal_gender,-24.0,6.731888,7.235502,5.809738,7.428137
pci_loc,vocal_gender,-22.0,6.776173,7.267302,5.795881,7.450469
pci_loc,vocal_gender,-20.0,6.802764,7.302234,5.808365,7.482769
pci_loc,vocal_gender,-18.0,6.788597,7.28389,5.80388,7.45392
pci_loc,vocal_gender,-16.0,6.791292,7.282809,5.805072,7.474145
pci_loc,vocal_gender,-14.0,6.769921,7.268504,5.805179,7.452447
pci_loc,vocal_gender,-12.0,6.758372,7.265118,5.795343,7.452415
pci_loc,vocal_gender,-10.0,6.742708,7.245885,5.798297,7.438314
pci_loc,vocal_gender,-8.0,6.757069,7.25208,5.806089,7.445501
pci_loc,vocal_gender,-6.0,6.739319,7.260567,5.803174,7.44211
pci_loc,vocal_gender,-4.0,6.731235,7.257223,5.805442,7.440257
pci_loc,vocal_gender,-2.0,6.736043,7.256773,5.797614,7.445965
pci_loc,vocal_gender,0.0,6.804934,7.313469,5.8279,7.450903
pci_loc,vocal_gender,2.0,6.741618,7.251642,5.81259,7.440408
pci_loc,vocal_gender,4.0,6.751565,7.263031,5.806844,7.448314
pci_loc,vocal_gender,6.0,6.743003,7.259454,5.809294,7.441163
pci_loc,vocal_gender,8.0,6.749266,7.251211,5.817602,7.434166
pci_loc,vocal_gender,10.0,6.75667,7.265275,5.816674,7.450652
pci_loc,vocal_gender,12.0,6.783895,7.27572,5.818917,7.440999
pci_loc,vocal_gender,14.0,6.76944,7.275402,5.837831,7.424436
pci_loc,vocal_gender,16.0,6.781442,7.269952,5.868746,7.416853
pci_loc,vocal_gender,18.0,6.768549,7.299711,5.879269,7.438447
pci_loc,vocal_gender,20.0,6.792214,7.332603,5.910761,7.475681
pci_loc,vocal_gender,22.0,6.847363,7.379449,5.975024,7.533812
pci_loc,vocal_gender,24.0,6.833032,7.371733,6.001994,7.516151
pci_loc,vocal_gender,26.0,6.832498,7.34892,6.004805,7.476209
pci_loc,vocal_gender,28.0,6.835186,7.333099,5.983251,7.474335
pci_loc,vocal_gender,30.0,6.862558,7.365304,6.022563,7.513673
textemb_all,vocal_gender,-0.4351,5.878452,6.792499,5.245864,6.945178
textemb_all,vocal_gender,-0.4061,5.920094,6.832115,5.286824,6.979585
textemb_all,vocal_gender,-0.3771,5.973244,6.842143,5.346655,6.991227
textemb_all,vocal_gender,-0.3481,6.122088,6.908311,5.412481,7.041895
textemb_all,vocal_gender,-0.3191,6.148376,6.906398,5.445922,7.026556
textemb_all,vocal_gender,-0.2901,6.219571,6.93676,5.510013,7.048203
textemb_all,vocal_gender,-0.2611,6.279672,6.968466,5.527353,7.064764
textemb_all,vocal_gender,-0.2321,6.399384,7.071859,5.61442,7.14654
textemb_all,vocal_gender,-0.203,6.446583,7.098689,5.655535,7.217618
textemb_all,vocal_gender,-0.174,6.487346,7.145023,5.698724,7.223153
textemb_all,vocal_gender,-0.145,6.619082,7.185362,5.756668,7.281765
textemb_all,vocal_gender,-0.116,6.712582,7.255139,5.809622,7.383547
textemb_all,vocal_gender,-0.087,6.787368,7.310264,5.821724,7.444876
textemb_all,vocal_gender,-0.058,6.829696,7.327154,5.799601,7.480531
textemb_all,vocal_gender,-0.029,6.819417,7.339637,5.822092,7.479665
textemb_all,vocal_gender,0.0,6.804934,7.313469,5.8279,7.450903
textemb_all,vocal_gender,0.0536,6.799359,7.31128,5.799425,7.461146
textemb_all,vocal_gender,0.1073,6.699905,7.251301,5.768096,7.397782
textemb_all,vocal_gender,0.1609,6.557149,7.162745,5.695909,7.339227
textemb_all,vocal_gender,0.2145,6.427636,7.09175,5.621435,7.264678
textemb_all,vocal_gender,0.2681,6.340739,7.020505,5.58446,7.193513
textemb_all,vocal_gender,0.3218,6.197503,6.927116,5.533908,7.08102
textemb_all,vocal_gender,0.3754,6.080827,6.867269,5.485719,7.022094
textemb_all,vocal_gender,0.429,5.963695,6.787995,5.390138,6.968204
textemb_all,vocal_gender,0.4826,5.903869,6.718149,5.359373,6.912533
textemb_all,vocal_gender,0.5363,5.843722,6.658811,5.308027,6.882989
textemb_all,vocal_gender,0.5899,5.772653,6.667044,5.239462,6.907856
textemb_all,vocal_gender,0.6435,5.75685,6.652087,5.201946,6.886616
textemb_all,vocal_gender,0.6971,5.675589,6.620502,5.170442,6.866019
textemb_all,vocal_gender,0.7508,5.616448,6.598069,5.114252,6.842883
textemb_all,vocal_gender,0.8044,5.601139,6.614981,5.09298,6.843285
textemb_loc,vocal_gender,-0.6409,6.763391,7.201724,5.902677,7.328709
textemb_loc,vocal_gender,-0.5982,6.765952,7.238002,5.920173,7.369883
textemb_loc,vocal_gender,-0.5554,6.816099,7.254517,5.92587,7.376566
textemb_loc,vocal_gender,-0.5127,6.816692,7.257692,5.92619,7.394855
textemb_loc,vocal_gender,-0.47,6.818876,7.265224,5.918013,7.399611
textemb_loc,vocal_gender,-0.4273,6.806672,7.241369,5.928515,7.388326
textemb_loc,vocal_gender,-0.3845,6.783545,7.223299,5.887037,7.373721
textemb_loc,vocal_gender,-0.3418,6.76384,7.22176,5.879347,7.373518
textemb_loc,vocal_gender,-0.2991,6.785066,7.23415,5.872739,7.404921
textemb_loc,vocal_gender,-0.2564,6.76949,7.227026,5.843331,7.386713
textemb_loc,vocal_gender,-0.2136,6.799949,7.233969,5.851108,7.397176
textemb_loc,vocal_gender,-0.1709,6.76419,7.233208,5.833333,7.393945
textemb_loc,vocal_gender,-0.1282,6.756969,7.240102,5.817421,7.411381
textemb_loc,vocal_gender,-0.0855,6.771503,7.246071,5.787681,7.425198
textemb_loc,vocal_gender,-0.0427,6.772532,7.260452,5.817264,7.427104
textemb_loc,vocal_gender,0.0,6.804934,7.313469,5.8279,7.450903
textemb_loc,vocal_gender,0.0712,6.730382,7.262228,5.779178,7.41965
textemb_loc,vocal_gender,0.1425,6.737525,7.256158,5.799352,7.425623
textemb_loc,vocal_gender,0.2137,6.692418,7.209037,5.79431,7.423389
textemb_loc,vocal_gender,0.2849,6.629897,7.177062,5.780451,7.385495
textemb_loc,vocal_gender,0.3562,6.662257,7.212523,5.819306,7.408786
textemb_loc,vocal_gender,0.4274,6.651095,7.210856,5.84366,7.391566
textemb_loc,vocal_gender,0.4986,6.662949,7.248527,5.860415,7.43391
textemb_loc,vocal_gender,0.5699,6.64168,7.219255,5.881493,7.403277
textemb_loc,vocal_gender,0.6411,6.643583,7.234209,5.885642,7.397939
textemb_loc,vocal_gender,0.7123,6.653294,7.239942,5.912306,7.383986
textemb_loc,vocal_gender,0.7836,6.657397,7.260626,5.949361,7.410603
textemb_loc,vocal_gender,0.8548,6.700665,7.284503,5.987027,7.422853
textemb_loc,vocal_gender,0.926,6.674298,7.264172,5.994872,7.392296
textemb_loc,vocal_gender,0.9973,6.651421,7.235909,6.014598,7.354424
textemb_loc,vocal_gender,1.0685,6.62626,7.220226,6.065447,7.328189
tokemb_all,vocal_gender,-7.9128,6.994472,7.428011,5.937054,7.572646
tokemb_all,vocal_gender,-7.3853,7.004656,7.474267,5.884938,7.599856
tokemb_all,vocal_gender,-6.8578,7.001291,7.462767,5.876388,7.603743
tokemb_all,vocal_gender,-6.3302,6.970593,7.434211,5.880343,7.557627
tokemb_all,vocal_gender,-5.8027,6.955065,7.417615,5.832841,7.557618
tokemb_all,vocal_gender,-5.2752,6.941627,7.406322,5.851001,7.528544
tokemb_all,vocal_gender,-4.7477,6.90362,7.360345,5.845291,7.515659
tokemb_all,vocal_gender,-4.2202,6.861324,7.325885,5.837894,7.473219
tokemb_all,vocal_gender,-3.6926,6.859538,7.334557,5.84263,7.499009
tokemb_all,vocal_gender,-3.1651,6.857457,7.36014,5.835591,7.51186
tokemb_all,vocal_gender,-2.6376,6.832189,7.318899,5.805517,7.481042
tokemb_all,vocal_gender,-2.1101,6.838363,7.319557,5.832829,7.487257
tokemb_all,vocal_gender,-1.5826,6.831112,7.319215,5.824266,7.475132
tokemb_all,vocal_gender,-1.055,6.822138,7.311533,5.828781,7.472663
tokemb_all,vocal_gender,-0.5275,6.816506,7.307689,5.827803,7.450952
tokemb_all,vocal_gender,0.0,6.804934,7.313469,5.8279,7.450903
tokemb_all,vocal_gender,0.3777,6.80392,7.319508,5.817388,7.454033
tokemb_all,vocal_gender,0.7554,6.822618,7.334634,5.842346,7.479694
tokemb_all,vocal_gender,1.1331,6.818723,7.338507,5.85157,7.492204
tokemb_all,vocal_gender,1.5107,6.819627,7.323615,5.86205,7.471394
tokemb_all,vocal_gender,1.8884,6.832012,7.338822,5.885464,7.508721
tokemb_all,vocal_gender,2.2661,6.83528,7.336172,5.903449,7.485259
tokemb_all,vocal_gender,2.6438,6.852825,7.347106,5.938416,7.490614
tokemb_all,vocal_gender,3.0215,6.886035,7.366254,5.938411,7.501946
tokemb_all,vocal_gender,3.3992,6.8707,7.351305,5.921185,7.497791
tokemb_all,vocal_gender,3.7769,6.845862,7.345337,5.911211,7.503287
tokemb_all,vocal_gender,4.1546,6.808227,7.329739,5.933045,7.472506
tokemb_all,vocal_gender,4.5322,6.835724,7.34213,5.979117,7.494604
tokemb_all,vocal_gender,4.9099,6.788252,7.324773,5.96318,7.486335
tokemb_all,vocal_gender,5.2876,6.820769,7.351067,6.002358,7.515241
